7468,35×1,,30.0,0.0,3656,226
7469,36×1,,80.0,0.0,3657,226
7470,37×1,,110.0,0.0,3658,226
7471,41/42各×1　只有羽毛,,50.0,0.0,3659,226
7472,41/42各×1　只有羽毛,,50.0,0.0,3660,226
7473,49/50各×1、03×2　只有羽毛,,80.0,0.0,3661,226
7474,49/50各×1　只有羽毛,,70.0,0.0,3662,226
7475,49/50各×1　只有羽毛,,70.0,0.0,3663,226
7476,,,10.0,0.0,3666,226
7477,,,30.0,0.0,3667,226
7478,10x1　08/09各×2,,40.0,0.0,3684,226
7479,08/09各×1,,20.0,0.0,3685,226
7480,10/08/09各×1,,20.0,0.0,3686,226
7481,,,5.0,0.0,3689,226
7482,,,20.0,0.0,3690,226
7483,,,10.0,0.0,3692,226
7484,新仕様（寸法変更）,,10.0,0.0,3693,226
7485,新仕様（寸法変更）,,20.0,0.0,3694,226
7486,,,20.0,0.0,3695,226
7487,,,20.0,0.0,3696,226
7488,,,20.0,0.0,3697,226
7489,,,100.0,0.0,3699,226
7490,60パイ木脚,,100.0,0.0,3702,226
7491,,,100.0,100.0,3704,226
7492,,,30.0,0.0,3706,226
7493,木脚,,100.0,0.0,3709,226
7494,,,128.0,128.0,3713,226
7495,CHILI:25 （ｱｲﾎﾞﾘｰ）,,3.0,0.0,3736,226
7496,CHILI:25 （ｱｲﾎﾞﾘｰ）,,2.0,0.0,3739,226
7497,CHILI:25 （ｱｲﾎﾞﾘｰ）,,1.0,0.0,3740,226
7498,CHILI:25 （ｱｲﾎﾞﾘｰ）,,1.0,0.0,3744,226
7499,,,3.0,0.0,3781,226
7500,,,1.0,0.0,3784,226
7501,,,1.0,0.0,3785,226
7502,,,3.0,0.0,3786,226
7503,,,1.0,0.0,3787,226
7504,,,1.0,0.0,3788,226
7505,,,10.0,0.0,3790,226
7506,,,2.0,0.0,3791,226
7507,,,2.0,0.0,3792,226
7508,,,1.0,0.0,3793,226
7509,,,1.0,0.0,3794,226
7510,,,1.0,0.0,3822,226
7511,,,1.0,0.0,3824,226
7512,,,1.0,0.0,3832,226
7513,,,1.0,0.0,3838,226
7514,,,5.0,0.0,3840,226
7515,,,2.0,0.0,4500,226
7516,,,2.0,0.0,3846,226
7517,,,2.0,0.0,3848,226
7518,,,4.0,0.0,3851,226
7519,,,1.0,0.0,4191,226
7520,,,1.0,0.0,3867,226
7521,,,2.0,0.0,3869,226
7522,,,1.0,0.0,3875,226
7523,,,1.0,0.0,3876,226
7524,,,4.0,0.0,3884,226
7525,,,2.0,0.0,3888,226
7526,,,2.0,0.0,3892,226
7527,ヌードボディーのみ,,2.0,0.0,3893,226
7528,ヌードボディーのみ,,1.0,0.0,3894,226
7529,ヌードボディーのみ,,1.0,0.0,3895,226
7530,ヌードボディーのみ,,2.0,0.0,3896,226
7531,ヌードボディーのみ,,2.0,0.0,3897,226
7532,ヌードボディーのみ,,5.0,0.0,3898,226
7533,肘ｸｯｼｮﾝ 2個　DB脚同梱,,2.0,0.0,3986,226
7534,布地:103100473 HSQ9053Z/03/GY,162735,1.0,0.0,4510,226
7535,別製品 金属脚 L (1set = 2pcs),162735,2.0,0.0,2919,226
7536,別製品 布地:103100473 HSQ9053Z/03/GY,162735,1.0,0.0,2910,226
7537,別製品,162782,1.0,0.0,4898,226
7538,別製品,162782,1.0,0.0,4899,226
7539,別製品,162783,1.0,1.0,4898,226
7540,別製品,162783,1.0,1.0,4899,226
7541,別製品,162802,1.0,0.0,4077,226
7542,別製品 CU37x1付き ,162802,1.0,0.0,1928,226
7543,別製品,162802,1.0,0.0,1447,226
7544,3Pソファ,162825,1.0,1.0,4900,226
7545,別製品 スツール同梱,162862,2.0,0.0,4901,226
7546,別製品 スツール同梱,162862,2.0,0.0,4902,226
7547,スツール同梱,162862,2.0,0.0,1210,226
7548,別製品 リビングハウス 布地:103101058 HSQ9053Z/21/BK,162950,1.0,0.0,4645,226
7549,別製品 金属脚 L (1set = 2pcs),162950,2.0,2.0,2919,226
7550,別製品 リビングハウス 布地:103101058 HSQ9053Z/21/BK,162950,1.0,0.0,4646,226
7551, 肘クッション 2個 DB脚同梱,163002,1.0,0.0,320,226
7552, 肘クッション 2個 DB脚同梱,163010,1.0,1.0,320,226
7553,別製品,163012,2.0,0.0,1587,226
7554,別製品  CU37x1付き,163012,1.0,0.0,1668,226
7555,別製品 CU37x1付き,163012,1.0,0.0,1980,226
7556,別製品 ,163015,1.0,0.0,364,226
7557,別製品 布地:SP/183 ,163015,1.0,0.0,412,226
7558,別製品 布地:103100473 HSQ9053Z/03/GY,163023,1.0,0.0,4903,226
7559,別製品 布地:103100473 HSQ9053Z/03/GY,163023,1.0,0.0,4872,226
7560,別製品,163024,1.0,0.0,413,226
7561,別製品,163025,1.0,0.0,4672,226
7562,別製品,163025,1.0,0.0,4905,226
7563,別製品,163043,2.0,0.0,4907,226
7564,別製品 CU37x2付き,163043,1.0,0.0,1261,226
7565,別製品,163063,1.0,0.0,1444,226
7566,別製品 布地:103101058 HSQ9053Z/21/BK,163084,1.0,0.0,4647,226
7571,,,10.0,10.0,29,227
7572,,,10.0,10.0,30,227
7573,,9,5.0,5.0,36,227
7574,,,10.0,10.0,39,227
7575,別製品,161296,1.0,1.0,4910,228
7576,別製品,161296,1.0,1.0,4911,228
7577,ヌードボディー,161296,1.0,0.0,4912,225
7578,ヌードボディー,161296,1.0,0.0,4913,225
7579,別製品 スツール同梱,163419,1.0,0.0,4902,225
7580,スツール同梱,162956,10.0,0.0,1210,225
7581,シンコー(ブラウン）,,50.0,3.0,3605,229
7582,グレー,,100.0,9.0,3609,229
7583,(大37）2ヶ,,5.0,0.0,3613,229
7584,(大37）1ヶ,,2.0,0.0,3614,229
7585,クッション　大37　×1のみ,,5.0,0.0,3616,229
7586,クッション　大37　×1のみ,,2.0,0.0,3617,229
7587,クッション　大37　×1のみ,,1.0,0.0,3619,229
7588,クッション　大37　×1のみ,,1.0,1.0,3620,229
7589,スツール同梱,,10.0,0.0,3621,229
7590,,,5.0,0.0,3623,229
7591,(大37）2ヶ,,13.0,0.0,4890,229
7592,,,10.0,0.0,4897,229
7593,,,20.0,0.0,3626,229
7594,クッション　大37　×1のみ,,8.0,0.0,4894,229
7595,クッション　大37　×1のみ,,1.0,0.0,4895,229
7596,クッション　大37　×1のみ,,2.0,0.0,4896,229
7597,,,10.0,0.0,3637,229
7598,,,5.0,0.0,3638,229
7599,,,8.0,0.0,3640,229
7600,,,3.0,0.0,3641,229
7601,,,20.0,0.0,3642,229
7602,03×1　只有羽毛,,5.0,0.0,3653,229
7603,49/50各×1、03×2　只有羽毛,,20.0,0.0,3661,229
7604,49/50各×1　只有羽毛,,20.0,0.0,3662,229
7605,,,5.0,0.0,3691,229
7606,木脚,,200.0,200.0,3709,229
7607,,,128.0,0.0,3713,229
7608,CHILI:01 （ﾍﾞｰｼﾞｭ）,,2.0,0.0,3716,229
7609,CHILI:01 （ﾍﾞｰｼﾞｭ）,,1.0,0.0,3719,229
7610,CHILI:01 （ﾍﾞｰｼﾞｭ）,,1.0,0.0,3720,229
7611,CHILI:01 （ﾍﾞｰｼﾞｭ）,,1.0,0.0,3721,229
7612,CHILI:25 （ｱｲﾎﾞﾘｰ）,,4.0,0.0,3736,229
7613,CHILI:25 （ｱｲﾎﾞﾘｰ）,,1.0,0.0,3739,229
7614,CHILI:25 （ｱｲﾎﾞﾘｰ）,,3.0,0.0,3740,229
7615,CHILI:25 （ｱｲﾎﾞﾘｰ）,,3.0,0.0,3743,229
7616,CHILI:25 （ｱｲﾎﾞﾘｰ）,,1.0,0.0,3744,229
7617,CHILI:25 （ｱｲﾎﾞﾘｰ）,,2.0,0.0,3745,229
7621,,,1.0,0.0,3765,229
7622,,,1.0,0.0,3767,229
7623,,,2.0,0.0,3768,229
7624,,,10.0,0.0,3770,229
7625,,,3.0,0.0,3771,229
7626,,,1.0,0.0,3777,229
7627,,,1.0,0.0,3781,229
7628,,,1.0,0.0,3785,229
7629,,,1.0,0.0,3786,229
7630,,,1.0,0.0,3787,229
7631,,,1.0,0.0,3788,229
7632,,,10.0,0.0,3790,229
7633,,,1.0,0.0,3791,229
7634,,,1.0,0.0,3792,229
7635,,,1.0,0.0,3793,229
7636,,,1.0,0.0,3794,229
7637,,,2.0,0.0,3822,229
7638,,,1.0,0.0,3824,229
7639,,,4.0,0.0,4500,229
7640,,,2.0,0.0,3846,229
7641,,,4.0,0.0,3848,229
7642,,,10.0,0.0,3850,229
7643,,,2.0,0.0,3852,229
7644,,,1.0,0.0,4195,229
7645,,,1.0,0.0,4191,229
7646,,,2.0,0.0,3881,229
7647,,,1.0,0.0,3882,229
7648,,,2.0,0.0,3885,229
7649,,,1.0,0.0,3886,229
7650,,,1.0,0.0,3887,229
7651,,,2.0,0.0,3888,229
7652,,,2.0,0.0,3889,229
7653,,,1.0,0.0,3890,229
7654,,,1.0,0.0,3891,229
7655,,,1.0,0.0,3892,229
7656,ヌードボディーのみ,,4.0,2.0,3896,229
7657,ヌードボディーのみ,,12.0,0.0,3898,229
7658,肘ｸｯｼｮﾝ 2個　DB脚同梱,,2.0,0.0,4197,229
7659,肘ｸｯｼｮﾝ 2個　DB脚同梱,,8.0,0.0,4198,229
7660,肘ｸｯｼｮﾝ 2個　DB脚同梱,,12.0,0.0,3986,229
7661,布地：Zhida社 FREE93,,5.0,0.0,3917,229
7662,布地：Zhida社 FREE93,,5.0,0.0,3920,229
7663,布地：Zhida社 FREE97,,2.0,0.0,3922,229
7664,布地：Zhida社 FREE97,,2.0,0.0,3925,229
7665,2Pソファ,163066,1.0,0.0,4914,229
7666,別製品 布地:103100472 HSQ9053Z/14/BL,163140,1.0,0.0,2816,229
7667,別製品 金属脚 L (1set = 2pcs),163140,2.0,0.0,2919,229
7668,別製品 布地:103100472 HSQ9053Z/14/BL,163140,1.0,0.0,2911,229
7669,別製品,163360,1.0,1.0,4917,229
7670,別製品,163360,1.0,1.0,4918,229
7671,別製品 CU37x2付き,JUC000002112,1.0,0.0,1263,229
7673,別製品,JUC000002112,1.0,0.0,1446,229
7674,別製品,JUC000002128,1.0,0.0,1530,229
7675,別製品,JUC000002132,1.0,0.0,366,229
7676,別製品,JUC000002132,1.0,0.0,4673,229
7677,別製品 CU37x1付き,JUC000002145,1.0,0.0,1934,229
7679,別製品,JUC000002145,1.0,0.0,3940,229
7680,別製品 布地:103100473 HSQ9053Z/03/GY,JUC000002147,1.0,0.0,2910,229
7681,別製品 金属脚 L (1set = 2pcs),JUC000002147,2.0,2.0,2919,229
7682,布地:103100473 HSQ9053Z/03/GY,JUC000002147,1.0,0.0,4510,229
7683,別製品　木脚(DBR),JUC000002169,1.0,0.0,4919,229
7684,,163145,1.0,1.0,4920,229
7685,別製品  CU37x1付き,JUC000002171,1.0,0.0,1668,229
7686,別製品 CU37x1付き,JUC000002171,1.0,0.0,1980,229
7687,アクロス 別製品,163095,3.0,3.0,4094,230
7688,スツール同梱 向かって右が広肘,163095,1.0,1.0,1248,230
7689,スツール同梱 向かって右が広肘,163095,2.0,2.0,1250,230
7690,別製品,163095,1.0,1.0,1525,230
7691,別製品,163095,1.0,1.0,1527,230
7692,,163095,1.0,1.0,4012,230
7693,別製品,163095,1.0,1.0,4149,230
7694,別製品,163095,2.0,2.0,4041,230
7695,別製品,163095,1.0,1.0,4044,230
7696,別製品 DB脚同梱,163095,1.0,1.0,4916,230
7697,別製品 DB脚同梱,163095,2.0,2.0,4554,230
7698,別製品 DB脚同梱,163095,1.0,1.0,4915,230
7699,別製品 CUCU37x1付き ,JUC000002199,1.0,1.0,892,231
7700,別製品 CU37x1付き,JUC000002207,1.0,0.0,2000,231
7701,別製品 CU37x1付き,JUC000002207,1.0,0.0,1934,231
7702,別製品 CU37x1付き,JUC000002210,1.0,1.0,2000,231
7703,別製品 CU37x1付き,JUC000002210,1.0,1.0,1934,231
7704,別製品,JUC000002210,2.0,0.0,3942,231
7705,別製品 CU37x1付き,JUC000002214,1.0,1.0,2000,231
7706,別製品 CU37x1付き,JUC000002217,1.0,0.0,1997,231
7707,別製品 CU37x1付き ,JUC000002217,1.0,0.0,4488,231
7708,,JUC000002219,1.0,0.0,3907,231
7709,別製品 CU37x1付き,JUC000002229,3.0,0.0,4923,231
7710,別製品 CU37x1付き,JUC000002229,3.0,0.0,4930,231
7711,別製品 CU37x1付き,JUC000002230,2.0,0.0,4922,231
7712,別製品 CU37x1付き,JUC000002230,2.0,0.0,4927,231
7713,別製品 CU37x1付き,JUC000002234,1.0,1.0,2000,231
7714,別製品 CU37x1付き,JUC000002234,1.0,1.0,1934,231
7715,別製品,JUC000002234,2.0,0.0,3940,231
7716,布地：Zhida社 FREE93,,3.0,0.0,3917,226
7717,シンコー(ベージュ）,,50.0,50.0,3604,225
7718,クッション　小35,,10.0,0.0,3611,232
7719,(大37）1ヶ,,1.0,0.0,3615,232
7720,,,7.0,0.0,3618,232
7721,スツール同梱,,4.0,0.0,3621,232
7722,(大37）2ヶ,,4.0,0.0,4890,232
7723,,,3.0,0.0,4897,232
7724,クッション　大37　×1のみ,,4.0,0.0,4891,232
7725,クッション　大37　×1のみ,,1.0,0.0,4892,232
7726,クッション　大37　×1のみ,,3.0,0.0,4894,232
7727,クッション　大37　×1のみ,,2.0,0.0,4895,232
7728,クッション　大37　×1のみ,,3.0,0.0,4896,232
7729,,,1.0,0.0,3634,232
7730,,,6.0,0.0,3635,232
7731,,,6.0,0.0,3636,232
7732,,,3.0,0.0,3637,232
7733,,,1.0,0.0,3638,232
7734,,,3.0,0.0,3640,232
7735,,,2.0,0.0,3641,232
7736,03×1　只有羽毛,,5.0,0.0,3654,232
7737,17×1　只有羽毛,,10.0,0.0,3655,232
7738,35×1,,20.0,0.0,3656,232
7739,36×1,,50.0,0.0,3657,232
7740,37×1,,50.0,0.0,3658,232
7741,41/42各×1　只有羽毛,,20.0,0.0,3659,232
7742,41/42各×1　只有羽毛,,20.0,0.0,3660,232
7743,49/50各×1、03×2　只有羽毛,,40.0,0.0,3661,232
7744,49/50各×1　只有羽毛,,40.0,0.0,3662,232
7745,49/50各×1　只有羽毛,,50.0,0.0,3663,232
7746,,,10.0,0.0,3666,232
7747,,,10.0,0.0,3689,232
7748,,,5.0,0.0,3691,232
7749,,,5.0,0.0,3696,232
7750,,,100.0,0.0,3699,232
7751,,,50.0,50.0,3705,232
7752,,,512.0,0.0,3713,232
7753,,,192.0,0.0,3714,232
7754,CHILI:25 （ｱｲﾎﾞﾘｰ）,,3.0,0.0,3736,232
7755,CHILI:25 （ｱｲﾎﾞﾘｰ）,,10.0,0.0,3743,232
7758,,,1.0,0.0,3768,232
7759,,,1.0,0.0,3772,232
7760,,,1.0,0.0,3786,232
7761,,,1.0,0.0,3791,232
7762,,,10.0,0.0,3820,232
7763,,,1.0,0.0,3821,232
7764,,,1.0,0.0,3822,232
7765,,,1.0,0.0,4500,232
7766,,,1.0,0.0,3846,232
7767,,,2.0,0.0,3848,232
7768,,,10.0,0.0,3850,232
7769,,,1.0,0.0,3851,232
7770,,,1.0,0.0,3852,232
7771,,,1.0,0.0,3870,232
7772,,,1.0,0.0,3881,232
7773,,,5.0,0.0,3888,232
7774,,,1.0,0.0,3892,232
7775,ヌードボディーのみ,,3.0,0.0,3896,232
7776,ヌードボディーのみ,,3.0,0.0,3897,232
7777,ヌードボディーのみ,,2.0,0.0,3898,232
7778,肘ｸｯｼｮﾝ 2個　DB脚同梱,,4.0,0.0,4197,232
7779,肘ｸｯｼｮﾝ 2個　DB脚同梱,,1.0,0.0,4198,232
7780,肘ｸｯｼｮﾝ 2個　DB脚同梱,,6.0,0.0,3986,232
7781,別製品 布地:103100473 HSQ9053Z/03/GY,JUC000002247,1.0,0.0,2830,232
7782,別製品 金属脚 L (1set = 2pcs),JUC000002247,2.0,0.0,2919,232
7783,別製品 布地:103100473 HSQ9053Z/03/GY,JUC000002247,1.0,0.0,2891,232
7784,別製品 CU37x1付き,JUC000002450,1.0,0.0,1719,232
7785,別製品 CU37x1付き,JUC000002450,1.0,0.0,1998,232
7786,別製品,JUC000002450,2.0,0.0,3942,232
7787,別製品　木脚(DBR),JUC000002512,1.0,1.0,4919,232
7788,37クッション×2付き,JUC000002579,1.0,0.0,2256,232
7789,,JUC000002579,1.0,0.0,2342,232
7790,,JUC000002579,2.0,0.0,4938,232
7791,別製品 CU37x1付き ,JUC000002584,1.0,0.0,1975,232
7792,別製品 スツール同梱,JUC000002605,2.0,0.0,4902,232
7793,別製品 スツール同梱,JUC000002605,1.0,0.0,4901,232
7794,別製品 スツール同梱,JUC000002608,1.0,1.0,4902,232
7795,別製品 スツール同梱,JUC000002608,2.0,2.0,4901,232
7796,別製品 スツール同梱,JUC000002610,1.0,1.0,4902,232
7797,別製品 スツール同梱,JUC000002610,2.0,2.0,4901,232
7798,別製品 ,JUC000002644,1.0,0.0,3971,232
7799,別製品 布地:SP/183 ,JUC000002644,1.0,0.0,3975,232
7800,別製品 ,JUC000002645,1.0,0.0,395,232
7801,別製品 ,JUC000002645,1.0,0.0,364,232
7802,1台分(=2個),JUC000002337,1.0,1.0,2069,232
7803,1台分,JUC000002337,1.0,0.0,2087,232
7804,1台分(=2個),JUC000002337,1.0,1.0,2057,232
7805,,JUC000002337,1.0,0.0,2083,232
7806,座カバー向かって左のみ,JUC000002329,1.0,1.0,4939,232
7807,スツール同梱,JUC000002530,12.0,12.0,1210,233
7808,スツール同梱,JUC000002533,5.0,5.0,1210,233
7809,別製品,JUC000002533,5.0,5.0,4546,233
7810,腰クッションなし,JUC000002533,3.0,3.0,4931,233
7811,別製品,JUC000002533,2.0,2.0,3240,233
7812,腰クッションなし,JUC000002533,2.0,2.0,4932,233
7813,ダブル,JUC000002533,5.0,5.0,2786,233
7814,ダブル,JUC000002533,2.0,2.0,2782,233
7815,DB脚同梱 クッション部=SP/122N ボディー部=SP/126N,JUC000002535,1.0,1.0,4933,233
7816,DB脚同梱 クッション部=SP/122N ボディー部=SP/126N,JUC000002535,1.0,1.0,4936,233
7817,DB脚同梱 クッション部=SP/122N ボディー部=SP/126N,JUC000002535,1.0,1.0,4934,233
7818,DB脚同梱 クッション部=SP/122N ボディー部=SP/126N,JUC000002535,1.0,1.0,4935,233
7819,別製品,JUC000002535,1.0,1.0,4937,233
7820,DB脚同梱 クッション部=SP/122N ボディー部=SP/126N,JUC000002536,1.0,1.0,4933,233
7821,DB脚同梱 クッション部=SP/122N ボディー部=SP/126N,JUC000002536,1.0,1.0,4936,233
7822,DB脚同梱 クッション部=SP/122N ボディー部=SP/126N,JUC000002536,1.0,1.0,4934,233
7823,DB脚同梱 クッション部=SP/122N ボディー部=SP/126N,JUC000002536,1.0,1.0,4935,233
7824,別製品,JUC000002536,1.0,1.0,4937,233
7825,DB脚同梱 クッション部=SP/122N ボディー部=SP/126N,JUC000002537,1.0,1.0,4933,233
7826,DB脚同梱 クッション部=SP/122N ボディー部=SP/126N,JUC000002537,1.0,1.0,4936,233
7827,DB脚同梱 クッション部=SP/122N ボディー部=SP/126N,JUC000002537,1.0,1.0,4934,233
7828,DB脚同梱 クッション部=SP/122N ボディー部=SP/126N,JUC000002537,1.0,1.0,4935,233
7829,別製品,JUC000002537,1.0,1.0,4937,233
7830,別製品 CU37x1付き ,JUC000002654,1.0,1.0,1951,233
7831,別製品 CU37x1付き ,JUC000002654,1.0,1.0,1973,233
7832,別製品,JUC000002654,1.0,1.0,1534,233
7833,別製品,JUC000002655,1.0,1.0,4651,233
7834,別製品,JUC000002655,1.0,1.0,4652,233
7835,,JUC000002742,1.0,1.0,4940,234
7836,別製品,JUC000002742,2.0,2.0,1083,234
7837,,JUC000002742,1.0,1.0,4941,234
7838,グレー,,100.0,8.0,3609,235
7839,クッション　小35,,20.0,0.0,3611,235
7840,(大37）2ヶ,,6.0,0.0,3613,235
7841,クッション　大37　×1のみ,,1.0,0.0,3616,235
7842,クッション　大37　×1のみ,,1.0,0.0,3617,235
7843,,,2.0,0.0,3618,235
7844,クッション　大37　×1のみ,,2.0,0.0,3619,235
7845,クッション　大37　×1のみ,,1.0,0.0,3620,235
7846,スツール同梱,,4.0,0.0,3621,235
7847,(大37）2ヶ,,4.0,0.0,4890,235
7848,,,4.0,0.0,4897,235
7849,,,20.0,0.0,3626,235
7850,クッション　大37　×1のみ,,14.0,0.0,4891,235
7851,クッション　大37　×1のみ,,3.0,0.0,4892,235
7852,クッション　大37　×1のみ,,4.0,0.0,4893,235
7853,クッション　大37　×1のみ,,14.0,0.0,4894,235
7854,クッション　大37　×1のみ,,4.0,0.0,4895,235
7855,クッション　大37　×1のみ,,5.0,0.0,4896,235
7856,,,3.0,0.0,3634,235
7857,,,4.0,0.0,3635,235
7858,,,1.0,0.0,3638,235
7859,,,20.0,0.0,3642,235
7860,03×1　只有羽毛,,5.0,0.0,3653,235
7861,17×1　只有羽毛,,20.0,0.0,3655,235
7862,35×1,,10.0,0.0,3656,235
7863,36×1,,40.0,0.0,3657,235
7864,37×1,,50.0,0.0,3658,235
7865,41/42各×1　只有羽毛,,20.0,0.0,3659,235
7866,49/50各×1、03×2　只有羽毛,,40.0,0.0,3661,235
7867,49/50各×1　只有羽毛,,30.0,0.0,3662,235
7868,49/50各×1　只有羽毛,,40.0,0.0,3663,235
7869,,,10.0,0.0,3666,235
7870,,,10.0,0.0,3667,235
7871,17Ｌ×1　W=940,,10.0,0.0,3687,235
7872,新仕様（寸法変更）,,10.0,0.0,3693,235
7873,,,10.0,0.0,3696,235
7874,,,50.0,0.0,3700,235
7875,,,288.0,0.0,3714,235
7876,,,1.0,0.0,3777,235
7877,,,1.0,0.0,3781,235
7878,,,1.0,0.0,3787,235
7879,,,10.0,0.0,3790,235
7880,,,1.0,0.0,3794,235
7881,,,1.0,0.0,3823,235
7882,,,1.0,0.0,3824,235
7883,,,1.0,0.0,3826,235
7884,,,1.0,0.0,3832,235
7885,,,1.0,0.0,4499,235
7886,,,1.0,0.0,3847,235
7887,,,1.0,0.0,3851,235
7888,,,1.0,0.0,4195,235
7889,,,3.0,0.0,4191,235
7890,,,2.0,0.0,3881,235
7891,,,2.0,0.0,3884,235
7892,,,3.0,0.0,3885,235
7893,,,1.0,0.0,3889,235
7894,ヌードボディーのみ,,2.0,0.0,3896,235
7895,ヌードボディーのみ,,5.0,0.0,3898,235
7896,肘ｸｯｼｮﾝ 2個　DB脚同梱,,1.0,0.0,4198,235
7897,肘ｸｯｼｮﾝ 2個　DB脚同梱,,5.0,0.0,3986,235
7898,布地：Zhida社 FREE96,,2.0,0.0,3918,235
7899,布地：Zhida社 FREE93,,2.0,0.0,3920,235
7900,布地：Zhida社 FREE93,,1.0,0.0,3923,235
7901,別製品 CU37x2付き,JUC000002692,1.0,0.0,1269,235
7902,別製品,JUC000002715,1.0,0.0,4942,235
7903,別製品,JUC000002715,1.0,0.0,4945,235
7904,別製品 ,JUC000002739,1.0,0.0,4948,235
7905,別製品 金属脚 L (1set = 2pcs),JUC000002739,2.0,0.0,2919,235
7906,別製品 ,JUC000002739,1.0,0.0,4949,235
7907,,JUC000002757,1.0,0.0,4950,235
7908,リビングハウス 布地HSQ9053Z/03,JUC000002833,1.0,1.0,4951,235
7909,リビングハウス 布地HSQ9053Z/03,JUC000002833,1.0,1.0,4952,235
7910,リビングハウス 布地HSQ9053Z/03,JUC000002833,1.0,1.0,4953,235
7911,別製品 CU37x1付き,JUC000002848,1.0,0.0,2000,235
7912,別製品 CU37x1付き,JUC000002848,1.0,0.0,1721,235
7913,別製品,JUC000002848,2.0,0.0,1527,235
7914,別製品 CU37x1付き,JUC000002907,1.0,0.0,1712,235
7915,別製品 CU37x1付き,JUC000002907,1.0,0.0,1991,235
7916,別製品 CU37x1付き,JUC000002920,1.0,0.0,1714,235
7917,別製品 CU37x1付き,JUC000002920,1.0,0.0,1993,235
7918,,JUC000002950,1.0,0.0,4954,235
7919,別製品,JUC000002950,1.0,0.0,4552,235
7920,別製品STOOL同梱 木脚同梱 脚色 DB色,JUC000002992,1.0,0.0,4016,235
7921,,JUC000002753,1.0,1.0,4956,235
7922,,JUC000002753,1.0,1.0,4955,235
7923,INCOON Single Mattress cover,,30.0,0.0,4006,236
7924,INCOON Single Mattress cover,,30.0,0.0,4291,236
7925,,JUC000002916,1.0,1.0,4957,237
7926,塗装なし、革張り込み 肘のみ (左右),,2.0,0.0,4958,238
7927,,,5.0,5.0,3176,239
7928,別製品,JUC000002438,5.0,0.0,61,240
7929,別製品,JUC000002438,8.0,0.0,62,240
7930,別製品,JUC000002438,4.0,0.0,60,240
7931,別製品,JUC000002438,4.0,0.0,64,240
7932,別製品,JUC000002438,3.0,0.0,63,240
7933,別製品,JUC000002438,10.0,0.0,59,240
7934,別製品,JUC000002439,5.0,0.0,2753,240
7935,別製品,JUC000002439,3.0,0.0,2443,240
7936,別製品,JUC000002439,3.0,0.0,2444,240
7937,別製品　脚色 DB色,JUC000002439,3.0,0.0,2737,240
7938,別製品　脚色 DB色,JUC000002439,3.0,0.0,2740,240
7939,別製品　脚色 DB色,JUC000002440,3.0,0.0,2738,240
7940,別製品　脚色 DB色,JUC000002440,3.0,0.0,2739,240
7941,別製品,JUC000002440,3.0,0.0,4524,240
7942,別製品,JUC000002441,3.0,0.0,4525,240
7943,別製品,JUC000002441,4.0,0.0,4526,240
7944,,,4.0,0.0,3172,232
7945,,,6.0,0.0,3174,232
7946,,,10.0,0.0,3176,232
7947,,,6.0,0.0,3179,232
7948,,,14.0,0.0,3181,232
7949,,,20.0,0.0,3182,232
7950,CHILI:17(ブラック）,,50.0,0.0,3602,241
7951,(大37）2ヶ,,2.0,0.0,3613,241
7952,クッション　大37　×1のみ,,3.0,0.0,3616,241
7953,クッション　大37　×1のみ,,4.0,0.0,3617,241
7954,クッション　大37　×1のみ,,2.0,0.0,3619,241
7955,クッション　大37　×1のみ,,2.0,0.0,3620,241
7956,スツール同梱,,7.0,0.0,3621,241
7957,(大37）2ヶ,,3.0,0.0,4890,241
7958,,,1.0,0.0,4897,241
7959,クッション　大37　×1のみ,,2.0,0.0,4892,241
7960,クッション　大37　×1のみ,,6.0,0.0,4893,241
7961,クッション　大37　×1のみ,,2.0,0.0,4894,241
7962,クッション　大37　×1のみ,,3.0,0.0,4895,241
7963,,,4.0,0.0,3634,241
7964,,,9.0,0.0,3635,241
7965,,,5.0,0.0,3636,241
7966,,,2.0,0.0,3637,241
7967,,,6.0,0.0,3638,241
7968,,,4.0,0.0,3640,241
7969,,,3.0,0.0,3641,241
7970,,,20.0,0.0,3642,241
7971,03×1　只有羽毛,,5.0,0.0,3654,241
7972,35×1,,20.0,0.0,3656,241
7973,37×1,,90.0,0.0,3658,241
7974,41/42各×1　只有羽毛,,30.0,0.0,3659,241
7975,41/42各×1　只有羽毛,,30.0,0.0,3660,241
7976,49/50各×1、03×2　只有羽毛,,60.0,0.0,3661,241
7977,49/50各×1　只有羽毛,,70.0,0.0,3662,241
7978,49/50各×1　只有羽毛,,70.0,0.0,3663,241
7979,,,10.0,0.0,3666,241
7980,10x1　08/09各×2,,40.0,0.0,3684,241
7981,08/09各×1,,20.0,0.0,3685,241
7982,10/08/09各×1,,20.0,0.0,3686,241
7983,17S×1　W=560,,10.0,0.0,3688,241
7984,,,10.0,0.0,3692,241
7985,新仕様（寸法変更）,,10.0,0.0,3694,241
7986,,,10.0,0.0,3695,241
7987,,,5.0,0.0,3696,241
7988,,,10.0,0.0,3697,241
7989,,,50.0,50.0,3705,241
7990,,,256.0,0.0,3713,241
7991,,,96.0,0.0,3714,241
7992,CHILI:01 （ﾍﾞｰｼﾞｭ）,,1.0,0.0,3716,241
7993,CHILI:01 （ﾍﾞｰｼﾞｭ）,,1.0,0.0,3720,241
